filename,season,type,date
Buffalo_Championships_overall.pdf,2021-2022,parsed_pdfs,
Chicago_Silverskate_complete.pdf,2021-2022,parsed_pdfs,
Gateway_Champs.pdf,2021-2022,parsed_pdfs,
MASA_compbined.pdf,2021-2022,parsed_pdfs,
Michigan_State_Meet_combined.pdf,2021-2022,parsed_pdfs,
NorthBurke_combined.pdf,2021-2022,parsed_pdfs,
Park_Ridge_Open2021_complete.pdf,2021-2022,parsed_pdfs,
Saratoga_Cup_complete.pdf,2021-2022,parsed_pdfs,
Toyota_Invitational_complete.pdf,2021-2022,parsed_pdfs,
2023_Buffalo_CH_combined.pdf,2022-2023,parsed_pdfs,
2023_Empire_combined.pdf,2022-2023,parsed_pdfs,
2023_Gateway_Championships_combined.pdf,2022-2023,parsed_pdfs,
2023_Land_of_Lincoln_complete.pdf,2022-2023,parsed_pdfs,
2023_Michigan_State_Meet.pdf,2022-2023,parsed_pdfs,
2023_Ohio_Invitational_combined.pdf,2022-2023,parsed_pdfs,
2023_Ohio_State_Meet.pdf,2022-2023,parsed_pdfs,
2023_Saratoga_Cup_&_NEST.pdf,2022-2023,parsed_pdfs,
98th_St_Louis_Silver_Skates_Protocol.pdf,2022-2023,parsed_pdfs,
Bay_State_Championships_2023.pdf,2022-2023,parsed_pdfs,
Protocol_ST_AGN_2023.pdf,2022-2023,parsed_pdfs,
105th_Chicago_Silver_Skates_Results.pdf,2023-2024,parsed_pdfs,
2023_Buffalo_Championships.pdf,2023-2024,parsed_pdfs,
2023_Franklin_Park_Barrel_Buster_Protocol_Report.pdf,2023-2024,parsed_pdfs,
2023_Great_Lakes_ST_Championship_and_Heartland_2.pdf,2023-2024,parsed_pdfs,
2023_Park_Ridge_Open_Protocol_Report.pdf,2023-2024,parsed_pdfs,
2023_ST_Desert_Classic_protocol.pdf,2023-2024,parsed_pdfs,
2023_Saratoga_Cup_&_NEST_1.pdf,2023-2024,parsed_pdfs,
2023_WSSC_Rock_N_Roll_Invitational_&_Heartland_4_Revised.pdf,2023-2024,parsed_pdfs,
2024_99th_St_Louis_Silver_Skate.pdf,2023-2024,parsed_pdfs,
2024_AGN_Short_Track.pdf,2023-2024,parsed_pdfs,
2024_MASA_Championships.pdf,2023-2024,parsed_pdfs,
2024_NorthBurke_Open.pdf,2023-2024,parsed_pdfs,
2024_Presidential_Cup.pdf,2023-2024,parsed_pdfs,
2024_US_CH_ST_YOGQ.pdf,2023-2024,parsed_pdfs,
2024_US_Jun_CH_ST_Protocol.pdf,2023-2024,parsed_pdfs,
2024_WSA_Gold_Cup_Protocol_Report.pdf,2023-2024,parsed_pdfs,
Land_of_Lincoln_Protocol_Report.pdf,2023-2024,parsed_pdfs,
2024SaratogaCupProtocol.pdf,2024-2025,parsed_pdfs,
2024_Bay_State_Championships.pdf,2024-2025,parsed_pdfs,
2024_Buffalo_Short_Track_Championship_Oct_18_19_2024_Protocol.pdf,2024-2025,parsed_pdfs,
2024_Franklin_Park_Barrel_Buster_Results.pdf,2024-2025,parsed_pdfs,
2024_Great_Lakes_Short_Track_and_Heartland_2_2.pdf,2024-2025,parsed_pdfs,
2024_Jeff_City_Protocol.pdf,2024-2025,parsed_pdfs,
2024_Ohio_Invitational_Protocol_Report.pdf,2024-2025,parsed_pdfs,
2024_Park_Ridge_Open_Results.pdf,2024-2025,parsed_pdfs,
2024_Puget_Sound_-Robby_Kaufman-_Short_Track_Challenge_-_12-21-2024_Results_with_Protocol.pdf,2024-2025,parsed_pdfs,
2024_Rock_N_Roll_Full_Report.pdf,2024-2025,parsed_pdfs,
2024_STDC_ProtocolFinal.pdf,2024-2025,parsed_pdfs,
2025Empire_States_ST_Protocol.pdf,2024-2025,parsed_pdfs,
2025_100th_Silver_Skate_Protocol_Report.pdf,2024-2025,parsed_pdfs,
2025_Badger_Inernational_Heartland_7.pdf,2024-2025,parsed_pdfs,
2025_Gateway_CH.pdf,2024-2025,parsed_pdfs,
2025_Gold_Cup_Full_Report.pdf,2024-2025,parsed_pdfs,
2025_January_Thaw_and_NEST_3_protocal_report.pdf,2024-2025,parsed_pdfs,
2025_Land_of_Lincoln_Protocol.pdf,2024-2025,parsed_pdfs,
2025_MASTC_CH_NEST_5.pdf,2024-2025,parsed_pdfs,
2025_Michigan_State_ST_Championships.pdf,2024-2025,parsed_pdfs,
2025_NorthBurke_ST_Open_Protocol.pdf,2024-2025,parsed_pdfs,
2025_Ohio_State_Short_Track_Meet_protocol.pdf,2024-2025,parsed_pdfs,
2025_Oval_Winter_Challenge_Protocol.pdf,2024-2025,parsed_pdfs,
2025_Presidential_Cup_Protocoll.pdf,2024-2025,parsed_pdfs,
2025_US_AGN_ST_Protocol_final.pdf,2024-2025,parsed_pdfs,
2025_US_Jun_ST_CH.pdf,2024-2025,parsed_pdfs,
2025_US_ST_Championships.pdf,2024-2025,parsed_pdfs,
2025_Washington_State_Short_Track_Championship_04-06-2025_Results.pdf,2024-2025,parsed_pdfs,
101_Annual_St_Louis_Silver_Skate.pdf,2025-2026,parsed_pdfs,
2025_Buffalo_CH_Heartland_1.pdf,2025-2026,parsed_pdfs,
2025_Chicago_Silver_Skates_Protocol_Report.pdf,2025-2026,parsed_pdfs,
2025_Franklin_Park_Barrel_Buster_-_combined_protocol_report.pdf,2025-2026,parsed_pdfs,
2025_Full_Throttle_Sprint_Cup.pdf,2025-2026,parsed_pdfs,
2025_GLST_Protocol_Report.pdf,2025-2026,parsed_pdfs,
2025_InterScholastic.pdf,2025-2026,parsed_pdfs,
2025_Ohio_Invitational_and_Heartland_3update.pdf,2025-2026,parsed_pdfs,
2025_Puget_Sound_Robby_Kaufman_Short_Track_Challenge_12-28-2025_Results_R2.1_With_Protocol.pdf,2025-2026,parsed_pdfs,
2025_STDC_updated_1014.pdf,2025-2026,parsed_pdfs,
2025_Saratoga_Cup_update.pdf,2025-2026,parsed_pdfs,
2026_Badger_Heartland_4_Protocol_Report_CORRECTED.pdf,2025-2026,parsed_pdfs,
2026_Empire_State_Short_Track_Heartland_Protocol.pdf,2025-2026,parsed_pdfs,
2026_Gateway_CH.pdf,2025-2026,parsed_pdfs,
2026_GoldCup_Protocol_Report.pdf,2025-2026,parsed_pdfs,
2026_JanThaw_Protocol.pdf,2025-2026,parsed_pdfs,
2026_LOL_Protocol_Report.pdf,2025-2026,parsed_pdfs,
2026_MASA_Championships.pdf,2025-2026,parsed_pdfs,
2026_NorthBurke_Open_Protocol.pdf,2025-2026,parsed_pdfs,
2026_Ohio_State_Open_Meet.pdf,2025-2026,parsed_pdfs,
2026_Park_Ridge_Open_Protocol_Report.pdf,2025-2026,parsed_pdfs,
2026_Protocol_ST_Presidential_Cup.pdf,2025-2026,parsed_pdfs,
2026_USS_AGN_ST_final.pdf,2025-2026,parsed_pdfs,
2026_US_Jun_CH_ST_Protocol.pdf,2025-2026,parsed_pdfs,
2026_US_ST_Championships.pdf,2025-2026,parsed_pdfs,
29th_Capital_City_championships_(2026).pdf,2025-2026,parsed_pdfs,
BayState_CH_protocol.pdf,2025-2026,parsed_pdfs,
2018_Bay_State_Championships.pdf,2018-2019,raw_pdfs,
2018_Santa_Claus_Championships_-_Final_Results.pdf,2018-2019,raw_pdfs,
2018_SoCal_Memorial_Championships_-_Final_Results.pdf,2018-2019,raw_pdfs,
2018_Thanksgiving_Championships_-_Final.pdf,2018-2019,raw_pdfs,
2019JanNorCalResults.pdf,2018-2019,raw_pdfs,
2019_Cal_State_Champs_-_Official_Results.pdf,2018-2019,raw_pdfs,
2019_Gateway_Championships_complete.pdf,2018-2019,raw_pdfs,
2019_Gold_Cup_Protocol-Overall_-_Combined.pdf,2018-2019,raw_pdfs,
2019_Heiden_Challenge.pdf,2018-2019,raw_pdfs,
2019_Int_Childrens_Games.pdf,2018-2019,raw_pdfs,
2019_January_Thaw_and_NEST_3_complete.pdf,2018-2019,raw_pdfs,
2019_Jeff_Golz_complete.pdf,2018-2019,raw_pdfs,
2019_MASTC-TimeClassification.pdf,2018-2019,raw_pdfs,
2019_Santa_Clarita_Sprints_-_Results.pdf,2018-2019,raw_pdfs,
2019_Southern_California_Championships_-_Results2.pdf,2018-2019,raw_pdfs,
2019_USS_ST_AmCup_1_complete.pdf,2018-2019,raw_pdfs,
2019_US_&_World_National_Marathon_registrations_-_50K_results.pdf,2018-2019,raw_pdfs,
2019_US_Jun_Championships_STAmCup_3_complete.pdf,2018-2019,raw_pdfs,
Ohio_State_Meet_2019_ProtocolOverall.pdf,2018-2019,raw_pdfs,
2019_Franklin_Park_Barrel_Buster_ProtocolOverall.pdf,2019-2020,raw_pdfs,
2019_Great_Lakes_ST.pdf,2019-2020,raw_pdfs,
2019_Holiday_Classic_complete.pdf,2019-2020,raw_pdfs,
2019_Ohio_Invitational_complete.pdf,2019-2020,raw_pdfs,
2019_Park_Ridge_Open_Protocol_Overall.pdf,2019-2020,raw_pdfs,
2019_Santa_Claus_Championships_-_Results.pdf,2019-2020,raw_pdfs,
2020_I-94_Sprints_ProtocolOverall.pdf,2019-2020,raw_pdfs,
2020_SoCal_Championships_-_Results_.pdf,2019-2020,raw_pdfs,
2020_Western_Regional_Championships_-_Results.pdf,2019-2020,raw_pdfs,
2021_US_ST_Championships_Overall_Result.pdf,2020-2021,raw_pdfs,
Overall_Classification_WC_Selection_2021REVISED.pdf,2020-2021,raw_pdfs,
US_Nat_ST_Challenge.pdf,2020-2021,raw_pdfs,
2021_Great_Lakes_Short_Track_Overall.pdf,2021-2022,raw_pdfs,
2022OSTTT_Result_Protocol.pdf,2021-2022,raw_pdfs,
2022USJuniorChamp_Result_Protocol.pdf,2021-2022,raw_pdfs,
2022_LOL_ProtocolOverall.pdf,2021-2022,raw_pdfs,
Bay_State_Results_2021.pdf,2021-2022,raw_pdfs,
Desert_Classic_Results_combined.pdf,2021-2022,raw_pdfs,
Gold_Cup_complete.pdf,2021-2022,raw_pdfs,
Holiday_Classic_Combined.pdf,2021-2022,raw_pdfs,
ST_AGN_2022_Protocol_REVISED.pdf,2021-2022,raw_pdfs,
US_ST_Fall_WCQ_2021_complete.pdf,2021-2022,raw_pdfs,
104th_Silver_Skate_Results.pdf,2022-2023,raw_pdfs,
2023_American_Dream_ST_championship_and_NEST_3_Protocal-combined_1.pdf,2022-2023,raw_pdfs,
2023_Burpee_Championships_Overall.pdf,2022-2023,raw_pdfs,
2023_Desert_Classic_ST.pdf,2022-2023,raw_pdfs,
2023_FWCQ_Protocol_Merged.pdf,2022-2023,raw_pdfs,
2023_Great_Lakes_ST_combined.pdf,2022-2023,raw_pdfs,
2023_Holiday_ST_Invitational_combined.pdf,2022-2023,raw_pdfs,
2023_MASTC_Overall_Classification_and_Time_Classification.pdf,2022-2023,raw_pdfs,
2023_NorthBurke_Open_Combined_Protocol_Reports.pdf,2022-2023,raw_pdfs,
2023_Pacific_NorthWest_Short_Track_Open_01-15-2023_Official_Results.pdf,2022-2023,raw_pdfs,
2023_Park_Ridge_Open_complete.pdf,2022-2023,raw_pdfs,
2023_US_Champs_Official_Protocol.pdf,2022-2023,raw_pdfs,
2023_US_Short_Track_Championships_Protocol.pdf,2022-2023,raw_pdfs,
2023_Washington_State_CH_protocol.pdf,2022-2023,raw_pdfs,
2023_WinterChallengeProtocol.pdf,2022-2023,raw_pdfs,
Results_-The_2023_Western_States_Regional_Championships.pdf,2022-2023,raw_pdfs,
2023_Adirondack_Sprint_Championshp_Protocol_Book.pdf,2023-2024,raw_pdfs,
2023_AmCup_2_Protocol.pdf,2023-2024,raw_pdfs,
2023_Capital_City_Champs.pdf,2023-2024,raw_pdfs,
2023_Robby_Kaufman_Challenge.pdf,2023-2024,raw_pdfs,
2023_baystate-championships.pdf,2023-2024,raw_pdfs,
2024_Adirondack_All_Around.pdf,2023-2024,raw_pdfs,
2024_AmCup_Final_and_Champions_Challenge_-_Revised.pdf,2023-2024,raw_pdfs,
2024_Empire_State_Games_ST.pdf,2023-2024,raw_pdfs,
2024_January_Thaw_Protocal_Report.pdf,2023-2024,raw_pdfs,
2024_PWN_ST_Open_Protocol.pdf,2023-2024,raw_pdfs,
2024_Washington_State_Short_Track_Championship_&_Washington_State_Short_Track_Open_-_April_7_2024_Official_Protocol.pdf,2023-2024,raw_pdfs,
2024_Adirondack_Sprint_CH.pdf,2024-2025,raw_pdfs,
2024_Chicago_Silver_Skates_Results.pdf,2024-2025,raw_pdfs,
2024_OFC_Protocol.pdf,2024-2025,raw_pdfs,
2024_Western_Regional_Championships.pdf,2024-2025,raw_pdfs,
2025_Adirondack_SD_CH.pdf,2024-2025,raw_pdfs,
2025_Colombian_Championships.pdf,2024-2025,raw_pdfs,
2025_Pacific_Northwest_Short_Track_Open_-_01-19-2025_Results_with_Protocol.pdf,2024-2025,raw_pdfs,
2025_Turkey_Trot.pdf,2024-2025,raw_pdfs,
2025_USS_Winter_WCQ_and_USS_Open_Masters_CH.pdf,2024-2025,raw_pdfs,
2025_US_Amcup_Final_&_ChampChallenge_&_COLCH_updated.pdf,2024-2025,raw_pdfs,
2025_OFC_Protocol.pdf,2025-2026,raw_pdfs,
2025_UOO_Winter_Challenge_Protocol.pdf,2025-2026,raw_pdfs,
2025_Winter_SPEEDtacular.pdf,2025-2026,raw_pdfs,
2026_Beehive_Burn_Protocol.pdf,2025-2026,raw_pdfs,
2026_SoCal_Championships_Results_-_3-7-2026.pdf,2025-2026,raw_pdfs,
2026_US_AmCup_Final_US_Open_Masters.pdf,2025-2026,raw_pdfs,
2026_US_Champ_Protocol.pdf,2025-2026,raw_pdfs,
Western_States_Championships_Protocol.pdf,2025-2026,raw_pdfs,
